"Relative Humidity, lat=40.0700, lon=116.5800 [ZBAA]"
"Station: ZBAA"
"Time Period (UTC+8): 20190101-20200216"
"Time","Height","%","Source","Status","Method ID"
2019/01/05 17:00:00,30.0000,15.294807,"GTS_METAR",0,0
2019/01/05 17:30:00,30.0000,16.731180,"GTS_METAR",0,0
2019/01/05 18:00:00,30.0000,21.226032,"GTS_METAR",0,0
2019/01/05 18:30:00,30.0000,21.511301,"GTS_METAR",0,0
2019/01/05 19:00:00,30.0000,27.281312,"GTS_METAR",0,0
2019/01/05 19:30:00,30.0000,25.298970,"GTS_METAR",0,0
2019/01/05 20:00:00,30.0000,17.992887,"GTS_AAXX",0,0
2019/01/05 20:00:00,30.0000,25.298970,"GTS_METAR",0,0
2019/01/05 20:30:00,30.0000,29.749207,"GTS_METAR",0,0
2019/01/05 21:00:00,30.0000,27.281312,"GTS_METAR",0,0
2019/01/05 21:30:00,30.0000,32.100654,"GTS_METAR",0,0
2019/01/05 22:00:00,30.0000,32.100654,"GTS_METAR",0,0
2019/01/05 22:30:00,30.0000,32.100654,"GTS_METAR",0,0
2019/01/05 23:00:00,30.0000,21.911778,"GTS_AAXX",0,0
2019/01/05 23:00:00,30.0000,34.660255,"GTS_METAR",0,0
2019/01/05 23:30:00,30.0000,32.100654,"GTS_METAR",0,0
2019/01/06 00:00:00,30.0000,40.804718,"GTS_METAR",0,0
2019/01/06 00:30:00,30.0000,44.428376,"GTS_METAR",0,0
2019/01/06 01:00:00,30.0000,44.116108,"GTS_METAR",0,0
2019/01/06 01:30:00,30.0000,40.804718,"GTS_METAR",0,0
2019/01/06 02:00:00,30.0000,33.130025,"GTS_AAXX",0,0
2019/01/06 02:00:00,30.0000,37.448324,"GTS_METAR",0,0
2019/01/06 02:30:00,30.0000,40.487335,"GTS_METAR",0,0
2019/01/06 03:00:00,30.0000,31.784955,"GTS_METAR",0,0
2019/01/06 03:30:00,30.0000,43.486536,"GTS_METAR",0,0
2019/01/06 04:00:00,30.0000,47.420373,"GTS_METAR",0,0
2019/01/06 04:30:00,30.0000,47.420373,"GTS_METAR",0,0
2019/01/06 05:00:00,30.0000,43.155277,"GTS_AAXX",0,0
2019/01/06 05:00:00,30.0000,51.372582,"GTS_METAR",0,0
2019/01/06 05:30:00,30.0000,47.110883,"GTS_METAR",0,0
2019/01/06 06:00:00,30.0000,47.110883,"GTS_METAR",0,0
2019/01/06 06:30:00,30.0000,55.692700,"GTS_METAR",0,0
2019/01/06 07:00:00,30.0000,55.692700,"GTS_METAR",0,0
2019/01/06 07:30:00,30.0000,60.684290,"GTS_METAR",0,0
2019/01/06 08:00:00,30.0000,45.851665,"GTS_AAXX",0,0
2019/01/06 08:00:00,30.0000,60.684290,"GTS_METAR",0,0
2019/01/06 08:30:00,30.0000,55.976971,"GTS_METAR",0,0
2019/01/06 09:00:00,30.0000,61.469005,"GTS_METAR",0,0
2019/01/06 09:30:00,30.0000,44.738980,"GTS_METAR",0,0
2019/01/06 10:00:00,30.0000,38.399867,"GTS_METAR",0,0
2019/01/06 10:30:00,30.0000,35.609619,"GTS_METAR",0,0
2019/01/06 11:00:00,30.0000,27.075798,"GTS_AAXX",0,0
2019/01/06 11:00:00,30.0000,35.923967,"GTS_METAR",0,0
2019/01/06 11:30:00,30.0000,30.680173,"GTS_METAR",0,0
2019/01/06 12:00:00,30.0000,28.503903,"GTS_METAR",0,0
2019/01/06 12:30:00,30.0000,26.198599,"GTS_METAR",0,0
2019/01/06 13:00:00,30.0000,28.503903,"GTS_METAR",0,0
2019/01/06 13:30:00,30.0000,26.198599,"GTS_METAR",0,0
2019/01/06 14:00:00,30.0000,18.933505,"GTS_AAXX",0,0
2019/01/06 14:00:00,30.0000,26.498062,"GTS_METAR",0,0
2019/01/06 14:30:00,30.0000,22.368547,"GTS_METAR",0,0
2019/01/06 15:00:00,30.0000,24.354984,"GTS_METAR",0,0
2019/01/06 15:30:00,30.0000,28.503903,"GTS_METAR",0,0
2019/01/06 16:00:00,30.0000,26.198599,"GTS_METAR",0,0
2019/01/06 16:30:00,30.0000,26.198599,"GTS_METAR",0,0
2019/01/06 17:00:00,30.0000,20.966409,"GTS_AAXX",0,0
2019/01/06 17:00:00,30.0000,32.729627,"GTS_METAR",0,0
2019/01/06 17:30:00,30.0000,30.370468,"GTS_METAR",0,0
2019/01/06 18:00:00,30.0000,37.766762,"GTS_METAR",0,0
2019/01/06 18:30:00,30.0000,41.435082,"GTS_METAR",0,0
2019/01/06 19:00:00,30.0000,44.428376,"GTS_METAR",0,0
2019/01/06 19:30:00,30.0000,48.337781,"GTS_METAR",0,0
2019/01/06 20:00:00,30.0000,36.011596,"GTS_AAXX",0,0
2019/01/06 20:00:00,30.0000,48.337781,"GTS_METAR",0,0
2019/01/06 20:30:00,30.0000,48.033834,"GTS_METAR",0,0
2019/01/06 21:00:00,30.0000,52.552485,"GTS_METAR",0,0
2019/01/06 21:30:00,30.0000,51.966488,"GTS_METAR",0,0
2019/01/06 22:00:00,30.0000,48.337781,"GTS_METAR",0,0
2019/01/06 22:30:00,30.0000,55.976971,"GTS_METAR",0,0
2019/01/06 23:00:00,30.0000,42.104871,"GTS_AAXX",0,0
2019/01/06 23:00:00,30.0000,56.539197,"GTS_METAR",0,0
2019/01/06 23:30:00,30.0000,48.337781,"GTS_METAR",0,0
2019/01/07 00:00:00,30.0000,52.260495,"GTS_METAR",0,0
2019/01/07 00:30:00,30.0000,45.047920,"GTS_METAR",0,0
2019/01/07 01:00:00,30.0000,52.260495,"GTS_METAR",0,0
2019/01/07 01:30:00,30.0000,52.260495,"GTS_METAR",0,0
2019/01/07 02:00:00,30.0000,48.805468,"GTS_AAXX",0,0
2019/01/07 02:00:00,30.0000,52.260495,"GTS_METAR",0,0
2019/01/07 02:30:00,30.0000,48.337781,"GTS_METAR",0,0
2019/01/07 03:00:00,30.0000,51.966488,"GTS_METAR",0,0
2019/01/07 03:30:00,30.0000,56.539197,"GTS_METAR",0,0
2019/01/07 04:00:00,30.0000,52.260495,"GTS_METAR",0,0
2019/01/07 04:30:00,30.0000,56.539197,"GTS_METAR",0,0
2019/01/07 05:00:00,30.0000,56.872491,"GTS_AAXX",0,0
2019/01/07 05:00:00,30.0000,52.260495,"GTS_METAR",0,0
2019/01/07 05:30:00,30.0000,56.539197,"GTS_METAR",0,0
2019/01/07 06:00:00,30.0000,56.817231,"GTS_METAR",0,0
2019/01/07 06:30:00,30.0000,52.552485,"GTS_METAR",0,0
2019/01/07 07:00:00,30.0000,48.639894,"GTS_METAR",0,0
2019/01/07 07:30:00,30.0000,48.639894,"GTS_METAR",0,0
2019/01/07 08:00:00,30.0000,51.976896,"GTS_AAXX",0,0
2019/01/07 08:00:00,30.0000,52.552485,"GTS_METAR",0,0
2019/01/07 08:30:00,30.0000,41.748057,"GTS_METAR",0,0
2019/01/07 09:00:00,30.0000,30.680173,"GTS_METAR",0,0
2019/01/07 09:30:00,30.0000,18.825635,"GTS_METAR",0,0
2019/01/07 10:00:00,30.0000,17.250553,"GTS_METAR",0,0
2019/01/07 10:30:00,30.0000,18.825635,"GTS_METAR",0,0
2019/01/07 11:00:00,30.0000,17.040324,"GTS_AAXX",0,0
2019/01/07 11:00:00,30.0000,16.046239,"GTS_METAR",0,0
2019/01/07 11:30:00,30.0000,17.511359,"GTS_METAR",0,0
2019/01/07 12:00:00,30.0000,14.934851,"GTS_METAR",0,0
2019/01/07 12:30:00,30.0000,16.298495,"GTS_METAR",0,0
2019/01/07 13:00:00,30.0000,13.674563,"GTS_METAR",0,0
2019/01/07 13:30:00,30.0000,13.674563,"GTS_METAR",0,0
2019/01/07 14:00:00,30.0000,14.012946,"GTS_AAXX",0,0
2019/01/07 14:00:00,30.0000,13.674563,"GTS_METAR",0,0
2019/01/07 14:30:00,30.0000,13.674563,"GTS_METAR",0,0
2019/01/07 15:00:00,30.0000,13.674563,"GTS_METAR",0,0
2019/01/07 15:30:00,30.0000,13.674563,"GTS_METAR",0,0
2019/01/07 16:00:00,30.0000,16.046239,"GTS_METAR",0,0
2019/01/07 16:30:00,30.0000,17.250553,"GTS_METAR",0,0
2019/01/07 17:00:00,30.0000,13.994972,"GTS_AAXX",0,0
2019/01/07 17:00:00,30.0000,24.061794,"GTS_METAR",0,0
